onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,1.5789999961853027,9.51524829864502,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,2.253000020980835,9.570878028869629,1.945910096168518,0,0,1,0,0.4899217486381531,0.6741999983787537,0
0,0,2.628999948501587,9.574288368225098,1.945910096168518,0,0,1,-7,0.4899217486381531,0.6741999983787537,0
0,0,3.86299991607666,9.645946502685547,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,4.000999927520752,9.650786399841309,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,4.110000133514404,9.655474662780762,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,4.855000019073486,9.653935432434082,1.945910096168518,0,0,1,8,0.4899217486381531,0.6741999983787537,0
0,0,4.327000141143799,9.238566398620605,1.1507138013839722,0,0,0,10,0.32218098640441895,0.6676000356674194,0
0,0,3.0820000171661377,8.583542823791504,2.1390883922576904,0,0,0,7,0.2538999915122986,0.5895999670028687,0
0,0,3.247999906539917,8.591056823730469,2.1390883922576904,0,0,0,7,0.2538999915122986,0.5895999670028687,0
0,0,2.2720000743865967,10.711992263793945,3.1441524028778076,1,0,0,2,0.03817105293273926,0.05889999866485596,0
0,0,2.315999984741211,10.714061737060547,3.1441524028778076,1,0,1,5,0.03817105293273926,0.05889999866485596,0
0,0,2.743000030517578,10.753018379211426,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,4.564000129699707,10.823770523071289,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,5.208000183105469,10.836517333984375,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,5.498000144958496,10.84345531463623,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,5.690999984741211,10.858749389648438,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,6.418000221252441,10.871763229370117,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,7.567999839782715,10.893437385559082,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,8.668999671936035,10.917104721069336,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,8.281999588012695,10.923074722290039,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,9.015999794006348,10.932303428649902,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,9.284000396728516,10.935871124267578,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,12.60200023651123,10.964120864868164,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,13.685999870300293,10.961087226867676,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,0.14100000262260437,7.059617519378662,2.2705233097076416,0,0,1,-9,0.08787798881530762,0.4599999785423279,0
0,0,0.23499999940395355,7.124478340148926,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,0.5090000033378601,7.28756046295166,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,0.7020000219345093,7.414572715759277,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,0.6830000281333923,7.473069190979004,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,0.7440000176429749,7.501081943511963,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,1.4110000133514404,7.6824822425842285,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,0.9589999914169312,7.707961559295654,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,1.093000054359436,7.76089334487915,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,1.128999948501587,7.789868354797363,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,1.406999945640564,7.827240943908691,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,1.8370000123977661,7.8902082443237305,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,2.118000030517578,7.971430778503418,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,2.1760001182556152,7.9919304847717285,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,2.253999948501587,8.03138542175293,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,2.4049999713897705,8.0864105224609375,2.2705233097076416,0,0,1,1,0.08787798881530762,0.4599999785423279,0
0,0,1.9780000448226929,8.101981163024902,2.2705233097076416,0,0,1,1,0.08787798881530762,0.4599999785423279,0
0,0,0.1469999998807907,9.645752906799316,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,0.1469999998807907,9.645752906799316,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,0.7390000224113464,9.701738357543945,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,1.9210000038146973,9.820159912109375,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,2.007999897003174,9.842621803283691,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,3.5399999618530273,9.941361427307129,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,4.39900016784668,9.960057258605957,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,5.548999786376953,10.019980430603027,2.6672282218933105,0,0,0,-5,0.7538124322891235,0.6417999863624573,0
0,0,5.336999893188477,10.034734725952148,2.6672282218933105,0,0,0,-5,0.7538124322891235,0.6417999863624573,0
0,0,5.135000228881836,10.061217308044434,2.6672282218933105,0,0,0,-5,0.7538124322891235,0.6417999863624573,0
1,0,0.8069999814033508,8.885025978088379,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,1,1.1369999647140503,8.909505844116211,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,1.4739999771118164,8.941937446594238,3.126760482788086,1,0,1,4,0.09864509105682373,0.03939998149871826,0
0,0,1.621999979019165,8.972844123840332,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,1.687000036239624,8.982937812805176,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,2.0929999351501465,9.02725887298584,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,2.3369998931884766,9.041685104370117,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,2.5810000896453857,9.045465469360352,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,3.066999912261963,9.053686141967773,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,3.187000036239624,9.06114387512207,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,3.556999921798706,9.075779914855957,3.126760482788086,1,0,1,-7,0.09864509105682373,0.03939998149871826,0
0,0,5.790999889373779,9.151651382446289,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,5.9029998779296875,9.182866096496582,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,5.9710001945495605,9.189116477966309,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,6.006999969482422,9.199886322021484,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,6.223999977111816,9.203718185424805,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,6.76800012588501,9.222565650939941,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,6.76800012588501,9.239899635314941,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,6.748000144958496,9.247443199157715,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,6.98199987411499,9.255122184753418,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,2.571000099182129,6.359573841094971,2.3025851249694824,0,0,1,0,0.348582923412323,0.35759997367858887,0
0,0,2.9059998989105225,6.376727104187012,2.3025851249694824,0,0,1,0,0.348582923412323,0.35759997367858887,0
0,0,3.3980000019073486,6.400257587432861,2.3025851249694824,0,0,1,7,0.348582923412323,0.35759997367858887,0
0,0,3.7039999961853027,6.41017484664917,2.3025851249694824,0,0,1,7,0.348582923412323,0.35759997367858887,0
0,0,4.441999912261963,6.418365001678467,2.3025851249694824,0,0,0,7,0.348582923412323,0.35759997367858887,0
0,0,4.697000026702881,6.426488399505615,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,5.290999889373779,6.4567694664001465,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,5.8379998207092285,6.481576919555664,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,6.870999813079834,6.522092819213867,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,10.295999526977539,6.615716934204102,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,0.5090000033378601,8.901910781860352,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,0.6150000095367432,8.932740211486816,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,0.7210000157356262,8.952605247497559,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,0.8450000286102295,8.96162223815918,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,2.1059999465942383,9.0191802978515625,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,2.4739999771118164,9.032408714294434,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,2.7039999961853027,9.039551734924316,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,2.8889999389648438,9.04664421081543,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,4.002999782562256,9.084096908569336,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,4.2769999504089355,9.093132019042969,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,4.5329999923706055,9.094817161560059,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,4.7729997634887695,9.098402976989746,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,5.75600004196167,9.100190162658691,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,6.203000068664551,9.103979110717773,3.0587069988250732,0,0,1,8,0.21994948387145996,0.29339998960494995,0
0,0,4.934999942779541,9.03073501586914,3.0587069988250732,0,0,0,8,0.21994948387145996,0.29339998960494995,0
0,0,1.6679999828338623,8.375399589538574,0,0,0,0,7,0.5515695214271545,0.039200007915496826,0
0,0,1.6050000190734863,8.369156837463379,0,0,0,0,7,0.5515695214271545,0.039200007915496826,0
0,0,0.12300000339746475,9.667195320129395,2.890371799468994,0,0,1,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.36000001430511475,9.801233291625977,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.5090000033378601,9.842144012451172,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.5339999794960022,9.852457046508789,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.5899999737739563,9.862770080566406,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.6050000190734863,9.873080253601074,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.6600000262260437,9.883386611938477,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.7440000176429749,9.903987884521484,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,1.3669999837875366,9.97329330444336,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,1.7480000257492065,10.0236234664917,2.890371799468994,0,0,0,-8,0.2521630525588989,0.47039997577667236,0
0,0,2.005000114440918,10.035568237304688,2.890371799468994,0,0,0,-8,0.2521630525588989,0.47039997577667236,0
0,0,2.0889999866485596,10.045594215393066,2.890371799468994,0,0,0,-8,0.2521630525588989,0.47039997577667236,0
0,0,1.7239999771118164,10.023667335510254,2.890371799468994,0,0,1,8,0.2521630525588989,0.47039997577667236,0
0,0,1.6430000066757202,10.020584106445312,2.890371799468994,0,0,1,8,0.2521630525588989,0.47039997577667236,0
1,0,1.7869999408721924,12.040555000305176,2.7212953567504883,1,0,0,-9,0.6665930151939392,0.4455999732017517,0
0,1,1.8890000581741333,12.073272705078125,2.7212953567504883,1,0,0,-9,0.6665930151939392,0.4455999732017517,0
0,0,2.128000020980835,12.140168190002441,2.7212953567504883,1,0,0,-9,0.6665930151939392,0.4455999732017517,0
0,0,2.447999954223633,12.24051284790039,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,2.5420000553131104,12.291772842407227,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,2.680999994277954,12.324122428894043,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,3.7300000190734863,12.379589080810547,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,4.7729997634887695,12.426765441894531,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,5.440000057220459,12.453659057617188,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,1
0,0,5.874000072479248,12.471590042114258,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,1
0,0,5.946000099182129,12.480555534362793,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,1
0,0,6.499000072479248,12.50670337677002,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,1
0,0,6.946000099182129,12.524715423583984,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,1
0,0,7.085999965667725,11.906587600708008,2.7212953567504883,1,0,1,0,0.33309298753738403,0.4455999732017517,1
0,1,4.505000114440918,11.903203010559082,2.7212953567504883,1,0,0,4,0.33309298753738403,0.4455999732017517,1
0,0,4.308000087738037,7.339537620544434,0,0,0,0,6,0.5243078470230103,0.5543999671936035,0
0,0,4.9120001792907715,7.28481388092041,0,0,0,0,6,0.5243078470230103,0.5543999671936035,0
0,0,5.86899995803833,7.886081218719482,0,0,1,0,8,0.609375,0.6223999857902527,0
0,0,5.86899995803833,7.886081218719482,0,0,1,0,8,0.609375,0.6223999857902527,0
0,0,3.440000057220459,7.83042573928833,0,0,0,0,8,0.609375,0.6223999857902527,0
0,0,3.5899999141693115,7.820439338684082,0,0,0,0,8,0.609375,0.6223999857902527,0
0,0,4.11899995803833,7.800339221954346,0,0,0,0,8,0.609375,0.6223999857902527,0
0,0,2.562000036239624,8.221747398376465,0,0,0,0,10,0.34649068117141724,0.4545999765396118,0
0,0,2.984999895095825,8.217597961425781,0,0,0,0,10,0.34649068117141724,0.4545999765396118,0
0,0,3.140000104904175,8.215376853942871,0,0,0,0,10,0.34649068117141724,0.4545999765396118,0
0,0,4.394000053405762,10.860919952392578,1.7441902160644531,0,0,0,6,0.41860467195510864,0.6399999856948853,0
0,0,3.7669999599456787,10.862435340881348,1.7441902160644531,0,0,0,6,0.41860467195510864,0.6399999856948853,0
0,0,2.9179999828338623,10.857478141784668,1.7441902160644531,0,0,0,6,0.41860467195510864,0.6399999856948853,0
0,0,2.3420000076293945,10.841814041137695,1.7441902160644531,0,0,0,7,0.41860467195510864,0.6399999856948853,0
0,0,3.684999942779541,9.245321273803711,0,0,0,0,7,0.40291380882263184,0.3199999928474426,0
0,0,3.312000036239624,9.242711067199707,0,0,0,1,0,0.40291380882263184,0.3199999928474426,0
0,0,3.7820000648498535,9.236690521240234,0,0,0,1,-7,0.40291380882263184,0.3199999928474426,0
0,0,2.0910000801086426,8.228711128234863,2.8055644035339355,0,0,0,6,0.1150442361831665,0.1128000020980835,0
0,1,1.2359999418258667,8.598957061767578,4.123903274536133,0,0,0,4,0.4955100417137146,0.5454000234603882,0
0,0,3.194000005722046,8.887652397155762,3.2809112071990967,1,1,0,-3,0.3035241365432739,0.13340002298355103,1
0,1,1.274999976158142,8.917176246643066,3.2809112071990967,1,0,1,-3,0.3035241365432739,0.13340002298355103,1
0,0,3.1110000610351562,8.2581634521484375,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,3.371999979019165,8.271803855895996,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,3.50600004196167,8.296297073364258,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,4.5229997634887695,8.351139068603516,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,4.589000225067139,8.369388580322266,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,4.828999996185303,8.387311935424805,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,5.290999889373779,8.396154403686523,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,5.673999786376953,8.403128623962402,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,5.828999996185303,8.41693115234375,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,6.5960001945495605,8.4296722412109375,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,8.107999801635742,8.435114860534668,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,8.75100040435791,8.442469596862793,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,9.300000190734863,8.448057174682617,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,9.609000205993652,8.457655906677246,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,9.505000114440918,8.466530799865723,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,10.26200008392334,8.469053268432617,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,12.26099967956543,8.500657081604004,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,14.22700023651123,8.509564399719238,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,12.663000106811523,8.522976875305176,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,12,8.526549339294434,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,5.807000160217285,8.855663299560547,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,5.872000217437744,8.8626251220703125,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,6.025000095367432,8.86967945098877,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,6.775000095367432,8.89631462097168,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,9.138999938964844,8.94389820098877,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,10.418999671936035,8.98318862915039,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,10.765999794006348,8.992557525634766,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,10.762999534606934,8.999372482299805,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,12.26099967956543,9.023287773132324,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,12.456000328063965,9.025215148925781,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,12.682000160217285,9.027738571166992,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,13.197999954223633,9.028458595275879,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,14.906999588012695,9.088109970092773,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,4.831999778747559,8.120291709899902,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,5.169000148773193,8.148446083068848,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,5.610000133514404,8.18339729309082,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,5.854000091552734,8.191463470458984,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,8.034000396728516,8.2628173828125,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,9.461000442504883,8.290292739868164,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,9.77299976348877,8.295798301696777,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,10.428000450134277,8.300528526306152,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,10.727999687194824,8.304741859436035,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,11.718999862670898,8.312134742736816,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,12.177000045776367,8.322394371032715,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,12.71399974822998,8.32675838470459,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,14.812000274658203,8.339739799499512,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,14.673999786376953,8.344980239868164,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,18.66699981689453,8.390291213989258,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,5.263000011444092,8.359602928161621,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,5.081999778747559,8.375168800354004,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,10.61299991607666,8.521583557128906,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,10.428000450134277,8.526152610778809,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,10.236000061035156,8.529121398925781,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,13.473999977111816,8.541105270385742,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,14.038999557495117,8.554296493530273,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,0.47099998593330383,6.695798873901367,0,0,0,0,-7,0.8037569522857666,0.5449999570846558,0
0,0,0.6639999747276306,7.013843536376953,0,0,0,1,5,0.8037569522857666,0.5449999570846558,0
0,0,0.746999979019165,6.054439544677734,0,0,0,0,8,0.727814793586731,0.1818000078201294,0
0,0,0.7250000238418579,6.075345993041992,0,0,0,0,8,0.727814793586731,0.1818000078201294,0
0,0,0.7279999852180481,6.095824718475342,0,0,0,0,8,0.727814793586731,0.1818000078201294,0
0,0,0.871999979019165,6.5191473960876465,0,0,0,0,7,0.727814793586731,0.1818000078201294,0
0,0,0.8009999990463257,6.58479118347168,0,0,0,0,7,0.727814793586731,0.1818000078201294,0
0,0,0.8429999947547913,6.648984432220459,0,0,0,0,7,0.727814793586731,0.1818000078201294,0
0,0,0.8080000281333923,6.744059085845947,0,0,0,0,7,0.727814793586731,0.1818000078201294,0
0,0,0.7760000228881836,6.946533679962158,0,0,0,0,8,0.727814793586731,0.1818000078201294,0
0,0,0.5120000243186951,8.409162521362305,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.4189999997615814,8.58204460144043,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.42100000381469727,8.603370666503906,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.42399999499320984,8.644353866577148,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.4320000112056732,8.664060592651367,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5019999742507935,8.726643562316895,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5320000052452087,8.79330825805664,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5320000052452087,8.907747268676758,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.550000011920929,8.933136940002441,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5299999713897705,8.959311485290527,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,1,0.531000018119812,9.04310417175293,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,1,0.4950000047683716,9.071882247924805,0.3364722430706024,0,0,1,0,0.7783107161521912,0.1818000078201294,0
0,0,0.5339999794960022,9.23895263671875,0.3364722430706024,0,0,0,6,0.7783107161521912,0.1818000078201294,0
0,0,1.1330000162124634,8.25296688079834,0,0,0,1,-7,0.7227722406387329,0.14960002899169922,0
0,0,1.0360000133514404,8.369388580322266,0,0,0,0,-7,0.7227722406387329,0.14960002899169922,0
0,0,1.1460000276565552,8.332789421081543,0,0,0,0,-7,0.7227722406387329,0.14960002899169922,0
0,0,1.1330000162124634,8.390495300292969,0,0,0,0,-7,0.7227722406387329,0.14960002899169922,0
0,0,1.062000036239624,8.419580459594727,0,0,0,0,-7,0.7227722406387329,0.14960002899169922,0
0,0,1.1100000143051147,8.563121795654297,0,0,0,1,-2,0.7227722406387329,0.14960002899169922,0
0,0,1.1740000247955322,8.5913724899292,0,0,0,1,-2,0.7227722406387329,0.14960002899169922,0
0,0,1.1549999713897705,8.789507865905762,0,0,0,0,-1,0.7227722406387329,0.14960002899169922,0
0,1,1.1390000581741333,8.87933349609375,0,0,0,0,-1,0.7227722406387329,0.14960002899169922,0
0,1,1.1449999809265137,8.909775733947754,0,0,0,0,-1,0.7227722406387329,0.14960002899169922,0
0,1,1.0920000076293945,9.027618408203125,0,0,0,0,-1,0.7227722406387329,0.14960002899169922,0
0,1,1.1410000324249268,9.081413269042969,0,0,0,0,-1,0.7227722406387329,0.14960002899169922,0
0,1,1.1740000247955322,9.108579635620117,0,0,0,0,-1,0.7227722406387329,0.14960002899169922,0
0,0,1.128999948501587,7.702104568481445,0,0,0,1,-1,0.6181775331497192,0.4649999737739563,0
0,0,1.1480000019073486,7.80669641494751,0,0,0,1,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.059000015258789,7.859026908874512,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.0980000495910645,7.910957336425781,0,0,0,1,-2,0.6181775331497192,0.4649999737739563,0
0,0,1.1490000486373901,7.963808059692383,0,0,0,1,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.0230000019073486,8.067462921142578,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.0180000066757202,8.210124015808105,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.0329999923706055,8.272826194763184,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,0.9950000047683716,8.400883674621582,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
