onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,4.460999965667725,9.241353988647461,1.1507138013839722,0,0,0,10,0.32218098640441895,0.6676000356674194,0
0,0,3.5789999961853027,10.783072471618652,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,4.205999851226807,10.81615161895752,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,4.564000129699707,10.823770523071289,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,5.208000183105469,10.836517333984375,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,7.730999946594238,10.903770446777344,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,8.274999618530273,10.910551071166992,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,10.28499984741211,10.942137718200684,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,10.29699993133545,10.947925567626953,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,11.114999771118164,10.955113410949707,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,11.454999923706055,10.956840515136719,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,12.567000389099121,10.951665878295898,3.1441524028778076,1,0,0,10,0.03817105293273926,0.05889999866485596,0
0,0,0.3779999911785126,7.259116172790527,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,1.0989999771118164,7.6108527183532715,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,1.093000054359436,7.76089334487915,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,1.128999948501587,7.789868354797363,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,2.2360000610351562,8.011686325073242,2.2705233097076416,0,0,0,-9,0.08787798881530762,0.4599999785423279,0
0,0,0.1469999998807907,9.645752906799316,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,0.1469999998807907,9.645752906799316,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,0.2879999876022339,9.674137115478516,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,0.6200000047683716,9.729015350341797,2.6672282218933105,0,0,1,-7,0.7538124322891235,0.6417999863624573,0
0,0,0.5910000205039978,9.74378776550293,2.6672282218933105,0,0,1,-7,0.7538124322891235,0.6417999863624573,0
0,0,1.1440000534057617,9.780415534973145,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,1.5570000410079956,9.809946060180664,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,2.007999897003174,9.842621803283691,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,2.444000005722046,9.863810539245605,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,2.621000051498413,9.895404815673828,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,3.6640000343322754,9.9316864013671875,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,4.39900016784668,9.960057258605957,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,4.3520002365112305,9.96950912475586,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,4.316999912261963,9.97919750213623,2.6672282218933105,0,0,0,-7,0.7538124322891235,0.6417999863624573,0
0,0,5.336999893188477,10.034734725952148,2.6672282218933105,0,0,0,-5,0.7538124322891235,0.6417999863624573,0
0,0,5.329999923706055,10.041769981384277,2.6672282218933105,0,0,0,-5,0.7538124322891235,0.6417999863624573,0
0,0,5.385000228881836,10.055091857910156,2.6672282218933105,0,0,0,-5,0.7538124322891235,0.6417999863624573,0
0,0,4.943999767303467,10.067560195922852,2.6672282218933105,0,0,0,-5,0.7538124322891235,0.6417999863624573,0
0,1,0.906000018119812,8.898775100708008,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,1.409000039100647,8.931419372558594,3.126760482788086,1,0,1,4,0.09864509105682373,0.03939998149871826,0
0,0,1.440999984741211,8.9523468017578125,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,2.0929999351501465,9.02725887298584,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,2.5810000896453857,9.045465469360352,3.126760482788086,1,0,0,4,0.09864509105682373,0.03939998149871826,0
0,0,3.9040000438690186,9.079434394836426,3.126760482788086,1,0,1,-7,0.09864509105682373,0.03939998149871826,0
0,0,5.9029998779296875,9.182866096496582,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,5.9710001945495605,9.189116477966309,3.126760482788086,1,0,0,8,0.09864509105682373,0.03939998149871826,0
0,0,6.2789998054504395,9.206733703613281,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,6.248000144958496,9.208739280700684,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,6.459000110626221,9.210740089416504,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,6.76800012588501,9.239899635314941,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,6.863999843597412,9.252058029174805,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,7.363999843597412,9.261223793029785,3.126760482788086,1,0,0,10,0.09864509105682373,0.03939998149871826,0
0,0,2.196000099182129,6.3543701171875,2.3025851249694824,0,0,0,8,0.348582923412323,0.35759997367858887,0
0,0,2.571000099182129,6.359573841094971,2.3025851249694824,0,0,1,0,0.348582923412323,0.35759997367858887,0
0,0,2.7170000076293945,6.3664703369140625,2.3025851249694824,0,0,1,0,0.348582923412323,0.35759997367858887,0
0,0,3.2209999561309814,6.388561248779297,2.3025851249694824,0,0,1,0,0.348582923412323,0.35759997367858887,0
0,1,3.859999895095825,6.413458824157715,2.3025851249694824,0,0,1,10,0.348582923412323,0.35759997367858887,0
0,0,4.697000026702881,6.426488399505615,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,5.295000076293945,6.444131374359131,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,5.8379998207092285,6.481576919555664,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,6.552999973297119,6.511745452880859,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,6.870999813079834,6.522092819213867,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,8.368000030517578,6.553933620452881,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,8.565999984741211,6.56526517868042,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,9.20300006866455,6.576469421386719,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,9.123000144958496,6.576469421386719,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,10.295999526977539,6.615716934204102,2.3025851249694824,0,0,0,10,0.348582923412323,0.35759997367858887,0
0,0,0.2630000114440918,8.846352577209473,3.0587069988250732,0,0,0,-4,0.21994948387145996,0.29339998960494995,0
0,0,0.3100000023841858,8.872066497802734,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,0.38499999046325684,8.888895034790039,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,0.4650000035762787,8.892199516296387,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,0.5320000052452087,8.9123382568359375,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,0.6700000166893005,8.942591667175293,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,1.2200000286102295,8.988446235656738,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,1.3519999980926514,8.997147560119629,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,2.309999942779541,9.025215148925781,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,2.7039999961853027,9.039551734924316,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,2.884000062942505,9.052515983581543,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,3.1530001163482666,9.061724662780762,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,3.5169999599456787,9.074291229248047,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,4.2769999504089355,9.093132019042969,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,4.5329999923706055,9.094817161560059,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,6.868000030517578,9.102866172790527,3.0587069988250732,0,0,0,-7,0.21994948387145996,0.29339998960494995,0
0,0,4.806000232696533,9.017126083374023,3.0587069988250732,0,0,0,8,0.21994948387145996,0.29339998960494995,0
0,0,0.12300000339746475,9.667195320129395,2.890371799468994,0,0,1,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.11599999666213989,9.67086124420166,2.890371799468994,0,0,1,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.20800000429153442,9.708931922912598,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.2939999997615814,9.759847640991211,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.33899998664855957,9.788525581359863,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,0.7440000176429749,9.903987884521484,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,1.3669999837875366,9.97329330444336,2.890371799468994,0,0,0,-7,0.2521630525588989,0.47039997577667236,0
0,0,1.4119999408721924,10.014716148376465,2.890371799468994,0,0,0,-8,0.2521630525588989,0.47039997577667236,0
0,0,1.812999963760376,10.026810646057129,2.890371799468994,0,0,0,-8,0.2521630525588989,0.47039997577667236,0
0,0,1.5809999704360962,10.032540321350098,2.890371799468994,0,0,0,5,0.2521630525588989,0.47039997577667236,0
0,0,1.6449999809265137,10.031484603881836,2.890371799468994,0,0,0,5,0.2521630525588989,0.47039997577667236,0
0,0,1.840999960899353,10.0260591506958,2.890371799468994,0,0,1,8,0.2521630525588989,0.47039997577667236,0
0,0,1.7239999771118164,10.023667335510254,2.890371799468994,0,0,1,8,0.2521630525588989,0.47039997577667236,0
0,0,1.7869999408721924,12.040555000305176,2.7212953567504883,1,0,0,-9,0.6665930151939392,0.4455999732017517,0
0,1,1.8639999628067017,12.03982925415039,2.7212953567504883,1,0,0,-9,0.6665930151939392,0.4455999732017517,0
0,1,1.88100004196167,12.056550979614258,2.7212953567504883,1,0,0,-9,0.6665930151939392,0.4455999732017517,0
0,1,1.9950000047683716,12.106721878051758,2.7212953567504883,1,0,0,-9,0.6665930151939392,0.4455999732017517,0
0,0,2.196000099182129,12.156892776489258,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,2.374000072479248,12.223790168762207,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,2.3970000743865967,12.275598526000977,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,2.5420000553131104,12.291772842407227,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,2.680999994277954,12.324122428894043,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,2.8540000915527344,12.335217475891113,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,4.281000137329102,12.408833503723145,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,0
0,0,4.989999771118164,12.435730934143066,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,1
0,0,5.193999767303467,12.444695472717285,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,1
0,0,7.048999786376953,12.533720016479492,2.7212953567504883,1,0,0,-7,0.6665930151939392,0.4455999732017517,1
1,0,5.535999774932861,11.908474922180176,2.7212953567504883,1,0,1,4,0.33309298753738403,0.4455999732017517,1
0,1,4.8460001945495605,11.907235145568848,2.7212953567504883,1,0,1,4,0.33309298753738403,0.4455999732017517,1
0,0,4.559000015258789,11.900274276733398,2.7212953567504883,1,0,0,4,0.33309298753738403,0.4455999732017517,1
0,0,3.984999895095825,7.312553405761719,0,0,0,0,6,0.5243078470230103,0.5543999671936035,0
0,0,4.4070000648498535,7.290292739868164,0,0,0,0,6,0.5243078470230103,0.5543999671936035,0
0,0,3.421999931335449,7.843063831329346,0,0,0,0,8,0.609375,0.6223999857902527,0
0,0,4.11899995803833,7.800339221954346,0,0,0,0,8,0.609375,0.6223999857902527,0
0,0,3.369999885559082,8.22684097290039,0,0,0,0,10,0.34649068117141724,0.4545999765396118,0
0,0,2.562000036239624,8.221747398376465,0,0,0,0,10,0.34649068117141724,0.4545999765396118,0
0,0,2.6500000953674316,8.220133781433105,0,0,0,0,10,0.34649068117141724,0.4545999765396118,0
0,0,2.984999895095825,8.217597961425781,0,0,0,0,10,0.34649068117141724,0.4545999765396118,0
0,0,2.0910000801086426,8.228711128234863,2.8055644035339355,0,0,0,6,0.1150442361831665,0.1128000020980835,0
0,0,2.2279999256134033,8.232173919677734,2.8055644035339355,0,0,1,3,0.1150442361831665,0.1128000020980835,0
0,0,2.3499999046325684,8.23589038848877,2.8055644035339355,0,0,1,-6,0.1150442361831665,0.1128000020980835,0
0,0,1.590000033378601,8.600614547729492,4.123903274536133,0,0,0,5,0.4955100417137146,0.5454000234603882,0
0,0,3.194000005722046,8.887652397155762,3.2809112071990967,1,1,0,-3,0.3035241365432739,0.13340002298355103,1
1,0,3.194000005722046,8.887652397155762,3.2809112071990967,1,1,0,-3,0.3035241365432739,0.13340002298355103,1
0,1,1.7699999809265137,8.909235000610352,3.2809112071990967,1,0,1,-3,0.3035241365432739,0.13340002298355103,1
0,0,3.371999979019165,8.271803855895996,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,4.599999904632568,8.3603057861328125,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,6.144999980926514,8.422662734985352,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,6.5960001945495605,8.4296722412109375,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,7.4120001792907715,8.43901538848877,0.1570037454366684,0,0,0,10,0.15890252590179443,0.20759999752044678,0
0,0,5.508999824523926,8.836810111999512,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,5.872000217437744,8.8626251220703125,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,6.775000095367432,8.89631462097168,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,7.363999843597412,8.914222717285156,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,7.956999778747559,8.925321578979492,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,9.722999572753906,8.970559120178223,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,12.020999908447266,9.014568328857422,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,11.706000328063965,9.018210411071777,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,14.128000259399414,9.035867691040039,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,14.76200008392334,9.054738998413086,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,14.055999755859375,9.08031177520752,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,14.906999588012695,9.088109970092773,1.2809338569641113,0,0,0,10,0.08297687768936157,0.22619998455047607,0
0,0,4.117000102996826,8.081475257873535,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,4.38100004196167,8.100768089294434,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,4.567999839782715,8.110727310180664,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,4.960999965667725,8.130059242248535,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,5.446000099182129,8.174702644348145,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,6.078000068664551,8.199463844299316,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,6.363999843597412,8.20712947845459,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,7.960000038146973,8.2560882568359375,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,10.428000450134277,8.300528526306152,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,0
0,0,12.140999794006348,8.316544532775879,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,14.812000274658203,8.339739799499512,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,14.673999786376953,8.344980239868164,3.414442539215088,0,0,0,10,0.03886866569519043,0.24980002641677856,1
0,0,5.263000011444092,8.359602928161621,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,5.044000148773193,8.367300033569336,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,5.559000015258789,8.404696464538574,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,5.76800012588501,8.410943031311035,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,5.822999954223633,8.41715145111084,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,7.51200008392334,8.443977355957031,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,9.670000076293945,8.502891540527344,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,9.859999656677246,8.509765625,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,10.343999862670898,8.515591621398926,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,10.428000450134277,8.526152610778809,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,10.236000061035156,8.529121398925781,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,10.920999526977539,8.53168773651123,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,11.13700008392334,8.537779808044434,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,11.484000205993652,8.540323257446289,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,11.82800006866455,8.5397367477417,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,12.968999862670898,8.5397367477417,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,13.663000106811523,8.543445587158203,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,14.015000343322754,8.547528266906738,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,15.10099983215332,8.561783790588379,0,1,0,0,10,0.0490756630897522,0.05879998207092285,0
0,0,0.5950000286102295,6.5525078773498535,0,0,0,0,-7,0.8037569522857666,0.5449999570846558,0
0,0,0.5559999942779541,6.658010959625244,0,0,0,0,-7,0.8037569522857666,0.5449999570846558,0
0,0,0.47099998593330383,6.695798873901367,0,0,0,0,-7,0.8037569522857666,0.5449999570846558,0
0,0,0.5730000138282776,6.714170455932617,0,0,0,0,-7,0.8037569522857666,0.5449999570846558,0
0,0,0.6060000061988831,6.749931335449219,0,0,0,0,-7,0.8037569522857666,0.5449999570846558,0
0,0,0.6499999761581421,6.786716938018799,0,0,0,0,-8,0.8037569522857666,0.5449999570846558,0
0,0,0.6269999742507935,6.805722713470459,0,0,0,0,-8,0.8037569522857666,0.5449999570846558,0
0,0,0.6539999842643738,6.844815254211426,0,0,0,0,-8,0.8037569522857666,0.5449999570846558,0
0,0,0.6340000033378601,6.929516792297363,0,0,0,0,-6,0.8037569522857666,0.5449999570846558,0
0,0,0.6380000114440918,6.965439319610596,0,0,0,1,5,0.8037569522857666,0.5449999570846558,0
1,0,0.6850000023841858,7.036201477050781,0,0,0,0,5,0.8037569522857666,0.5449999570846558,0
0,0,0.7279999852180481,6.095824718475342,0,0,0,0,8,0.727814793586731,0.1818000078201294,0
0,0,0.7990000247955322,6.278521537780762,0,0,0,0,8,0.727814793586731,0.1818000078201294,0
0,0,1.031000018119812,6.416732311248779,0,0,0,0,8,0.727814793586731,0.1818000078201294,0
0,0,0.8889999985694885,6.486160755157471,0,0,0,0,7,0.727814793586731,0.1818000078201294,0
0,0,0.8429999947547913,6.648984432220459,0,0,0,0,7,0.727814793586731,0.1818000078201294,0
0,0,0.7829999923706055,6.790097236633301,0,0,0,0,8,0.727814793586731,0.1818000078201294,0
0,0,0.7509999871253967,6.9812750816345215,0,0,0,1,-7,0.727814793586731,0.1818000078201294,0
0,0,0.503000020980835,8.385260581970215,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5120000243186951,8.409162521362305,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.42500001192092896,8.507143020629883,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.41600000858306885,8.532279014587402,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.4000000059604645,8.557183265686035,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.4189999997615814,8.58204460144043,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.4399999976158142,8.624073028564453,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.460999995470047,8.683554649353027,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5019999742507935,8.726643562316895,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5509999990463257,8.771215438842773,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5320000052452087,8.79330825805664,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,0,0.5320000052452087,8.907747268676758,0.3364722430706024,0,0,0,-7,0.7783107161521912,0.1818000078201294,0
0,1,0.49000000953674316,9.153738975524902,0.3364722430706024,0,0,1,7,0.7783107161521912,0.1818000078201294,0
0,0,0.5080000162124634,9.18039608001709,0.3364722430706024,0,0,0,7,0.7783107161521912,0.1818000078201294,0
0,0,0.5389999747276306,9.268231391906738,0.3364722430706024,0,0,0,6,0.7783107161521912,0.1818000078201294,0
0,0,1.0360000133514404,8.369388580322266,0,0,0,0,-7,0.7227722406387329,0.14960002899169922,0
0,0,1.1369999647140503,8.361474990844727,0,0,0,0,-7,0.7227722406387329,0.14960002899169922,0
0,0,1.062000036239624,8.419580459594727,0,0,0,0,-7,0.7227722406387329,0.14960002899169922,0
0,0,1.062000036239624,8.448699951171875,0,0,0,0,-6,0.7227722406387329,0.14960002899169922,0
0,0,1.1549999713897705,8.789507865905762,0,0,0,0,-1,0.7227722406387329,0.14960002899169922,0
0,1,1.1740000247955322,9.108579635620117,0,0,0,0,-1,0.7227722406387329,0.14960002899169922,0
0,0,1.1160000562667847,7.649692535400391,0,0,0,0,2,0.6181775331497192,0.4649999737739563,0
0,0,1.0789999961853027,7.6760101318359375,0,0,0,0,2,0.6181775331497192,0.4649999737739563,0
0,0,1.128999948501587,7.702104568481445,0,0,0,1,-1,0.6181775331497192,0.4649999737739563,0
0,0,1.1030000448226929,7.832807540893555,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.059000015258789,7.859026908874512,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.1319999694824219,7.937374591827393,0,0,0,1,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.1139999628067017,8.150178909301758,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.0180000066757202,8.210124015808105,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,1.062999963760376,8.336869239807129,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,0.9200000166893005,8.46379280090332,0,0,0,1,0,0.6181775331497192,0.4649999737739563,0
0,0,0.9610000252723694,8.551934242248535,0,0,0,1,6,0.6181775331497192,0.4649999737739563,0
0,0,1.0470000505447388,8.664938926696777,0,0,0,0,6,0.6181775331497192,0.4649999737739563,0
0,0,0.8389999866485596,6.971668720245361,0,0,0,1,-7,0.3354172706604004,0,0
0,0,0.9660000205039978,7.1989312171936035,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.8880000114440918,7.3689703941345215,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.847000002861023,7.432483673095703,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.8240000009536743,7.45529842376709,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.7910000085830688,7.585280895233154,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.8370000123977661,7.639642238616943,0,0,0,0,-6,0.3354172706604004,0,0
0,0,0.5529999732971191,8.106212615966797,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.640999972820282,8.2057647705078125,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.7559999823570251,8.280203819274902,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.8050000071525574,8.329898834228516,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.6430000066757202,8.548304557800293,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.5699999928474426,8.821436882019043,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.47999998927116394,8.98519515991211,1.1314021348953247,0,0,1,1,0.7325880527496338,0.3199999928474426,0
0,0,1.1549999713897705,8.282988548278809,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.406999945640564,8.466952323913574,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.496999979019165,8.577535629272461,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.6150000095367432,8.614319801330566,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.6579999923706055,8.655562400817871,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.6549999713897705,8.696510314941406,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.815999984741211,8.818037986755371,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,2.236999988555908,8.937480926513672,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.0540000200271606,9.48282527923584,0.3364722430706024,0,0,0,-6,0.8592934608459473,0.5591999888420105,0
0,0,1.1349999904632568,9.538835525512695,0.3364722430706024,0,0,0,-6,0.8592934608459473,0.5591999888420105,0
0,0,1.1950000524520874,9.581357955932617,0.3364722430706024,0,0,0,-6,0.8592934608459473,0.5591999888420105,0
